,balanced_diet,food_diversity,fresh_vegetables,fresh_fruits,dairy_products,cereal,lpfem,healthy_weight,healthy_exercise,light_salt,light_wine,num_day_foods,qty_f_veg,qty_f_fruits,qty_d_prods,qty_cereal,qty_lpfem,BMI,exe_seconds,salt,wine,qty_beverage,age,sex,married,career,edu
6910,False,False,True,False,False,True,False,True,False,False,True,8.123809523809523,6.0,3.0,2.142857142857143,1.461904761904762,8.2,23.963491328722995,30,18.0,1.3714285714285714,0.06666666666666667,44,1,2,9,5
6911,False,False,True,False,False,False,False,False,False,False,True,3.695238095238095,10.0,0.2,0.0,0.1,1.5714285714285712,24.139601696572008,30,14.0,0.0,0.0,65,1,2,2,2
6912,False,False,False,False,False,False,True,True,False,False,True,5.1571428571428575,4.0,0.5714285714285714,0.0,0.13333333333333333,3.0666666666666664,21.029600179814395,,5.0,0.0,0.06666666666666667,44,2,2,1,3
6913,False,False,False,False,False,False,False,False,False,False,True,5.776190476190475,2.0,0.8571428571428571,0.13333333333333333,6.857142857142857,1.2476190476190476,30.582835444772297,,15.0,0.0,0.13333333333333333,47,2,2,1,3
6914,False,False,True,False,False,False,False,False,False,False,True,7.1047619047619035,8.0,3.0,0.8571428571428571,0.7047619047619047,4.461904761904762,29.401064674917777,90,13.0,0.0,0.2857142857142857,34,1,1,12,3
6915,False,False,True,False,False,False,False,False,False,False,False,7.014285714285715,8.0,2.142857142857143,0.0,0.1,10.20952380952381,28.99194652627579,,10.0,64.0,0.0,57,1,2,1,3
6916,False,False,False,False,False,True,True,True,False,False,False,5.028571428571428,4.0,1.7142857142857142,0.0,1.7476190476190476,2.4619047619047616,23.710427031868583,30,5.0,18.857142857142858,0.0,63,1,2,1,3
6917,False,False,False,False,False,False,False,True,True,False,True,5.395238095238095,4.0,1.7142857142857142,0.5333333333333333,3.571428571428571,1.4380952380952379,20.352058690548542,90,5.0,0.0,0.06666666666666667,31,2,1,13,4
6918,False,False,True,False,False,False,False,True,False,False,True,7.07142857142857,6.0,3.0,1.2857142857142856,0.16666666666666666,5.033333333333332,19.73597649225911,,8.0,0.0,0.0,48,2,2,6,4
6919,False,False,False,False,False,False,False,True,True,False,True,5.20952380952381,4.0,0.5714285714285714,0.0,0.6714285714285714,1.8571428571428568,21.488547880527076,120,10.0,0.0,0.0,60,2,2,6,4
6920,False,False,False,False,False,False,False,True,False,False,True,6.5857142857142845,4.0,3.0,0.8571428571428571,0.5714285714285714,4.495238095238094,19.205086036577963,,20.0,0.0,0.0,46,2,1,1,3
6921,False,False,False,False,False,False,False,True,False,False,True,5.576190476190476,4.0,1.2857142857142858,1.2857142857142858,0.13333333333333333,5.7285714285714295,18.732782369146005,40,7.0,0.0,0.0,46,1,2,1,4
6922,False,False,True,False,False,True,False,True,False,False,True,7.038095238095237,6.0,3.0,0.42857142857142855,1.1428571428571428,5.276190476190476,20.264472038130293,30,10.0,0.0,0.14285714285714285,48,2,2,10,4
6923,False,False,False,False,False,False,True,True,False,False,True,6.176190476190477,4.0,2.0,0.5714285714285714,0.0,3.5714285714285707,19.506858806625,,10.0,0.0,0.0,59,2,2,1,3
6924,False,False,False,False,False,False,False,True,False,False,True,5.280952380952381,4.0,0.8571428571428571,0.0,0.2,4.704761904761905,18.96043839148794,,6.0,4.114285714285715,0.14285714285714285,44,1,2,4,3
6925,False,False,True,False,False,True,False,True,,False,True,10.814285714285715,10.0,3.0,0.0,1.7857142857142856,6.571428571428571,23.22063029576807,,11.0,0.8571428571428571,0.03333333333333333,79,2,5,10,3
6926,False,False,False,False,False,False,False,True,False,False,True,9.821428571428573,4.0,2.0,0.7142857142857142,0.2095238095238095,8.873809523809525,23.981261154074957,60,20.0,0.0,1.0,67,2,2,10,3
6927,False,False,False,False,False,False,False,False,False,False,True,4.173809523809523,4.0,0.8571428571428571,0.0,0.1,4.864285714285715,25.28083394970414,,15.0,0.0,0.0,66,1,2,12,3
6928,False,False,True,False,False,False,False,False,False,False,True,5.1,8.0,0.0,0.0,0.0,7.485714285714286,31.362862746355287,,5.0,0.0,0.42857142857142855,55,1,2,12,2
6929,True,False,True,False,False,False,False,False,False,False,True,9.452380952380953,14.0,2.0,0.7142857142857143,0.7714285714285714,4.495238095238095,17.4367626740355,,5.0,0.0,0.0,53,2,2,12,3
6930,True,False,True,False,False,True,False,True,True,False,True,6.785714285714286,10.0,1.4285714285714286,0.16666666666666666,2.571428571428571,4.466666666666667,20.912633772487915,60,20.0,2.2857142857142856,0.03333333333333333,58,1,2,12,3
6931,False,False,True,True,False,False,False,True,False,False,True,8.066666666666666,6.0,4.0,1.4285714285714286,0.0,5.780952380952381,19.151191819705208,50,10.0,0.0,0.2,33,1,1,13,5
6932,False,False,False,False,False,False,True,True,False,False,True,6.528571428571429,5.0,2.142857142857143,0.0,0.419047619047619,3.299047619047619,19.146722164412072,,25.0,0.0,0.2857142857142857,52,2,2,12,3
6933,True,False,True,False,False,False,False,False,False,False,True,5.819047619047618,6.0,15.0,0.3333333333333333,0.2,4.933333333333334,16.00365797896662,,10.0,0.0,0.03333333333333333,52,2,2,10,3
6934,False,False,True,True,False,False,False,False,True,False,True,7.847619047619048,6.0,5.0,2.142857142857143,0.0,4.495238095238096,30.377285890763275,30,15.0,0.0,0.42857142857142855,43,2,2,10,4
6935,False,False,True,False,False,False,False,True,False,False,True,6.1571428571428575,6.0,3.0,1.4285714285714286,0.06666666666666667,4.352380952380953,19.97177322717226,,10.0,1.7142857142857142,0.0,45,2,2,9,4
6936,True,False,True,False,False,True,False,True,True,False,True,7.6000000000000005,10.0,2.142857142857143,1.476190476190476,1.3714285714285714,8.876190476190477,23.899649283510247,60,10.0,0.0,0.03333333333333333,54,2,2,10,3
6937,False,False,False,False,False,False,False,True,False,False,True,5.2333333333333325,0.0,0.16666666666666666,10.333333333333334,0.5714285714285714,17.333333333333332,22.367440024560324,,6.0,0.0,0.0,52,2,4,1,2
6938,True,False,True,False,False,False,False,True,True,False,True,5.004761904761905,10.0,2.142857142857143,0.0,0.06666666666666667,1.342857142857143,22.292524816768896,70,30.0,0.0,0.0,63,1,2,12,4
6939,False,False,False,False,False,True,False,True,False,False,True,8.419047619047621,4.0,12.0,1.5285714285714287,2.571428571428571,9.242857142857144,19.067710657633167,30,10.0,1.4285714285714284,0.2857142857142857,49,2,2,10,3
6940,False,False,True,False,True,False,False,True,False,False,True,9.242857142857144,8.0,16.0,5.0,0.8571428571428571,10.285714285714285,19.281258298892105,,20.0,0.0,0.14285714285714285,38,2,2,4,5
6941,False,False,True,False,False,False,False,False,False,False,True,5.342857142857142,10.0,1.2857142857142858,0.0,0.2857142857142857,5.999999999999999,24.875467192368205,,10.0,0.0,0.14285714285714285,47,2,2,4,4
6942,False,False,False,False,False,False,False,True,True,False,True,7.919047619047619,4.0,2.0,0.3333333333333333,0.7714285714285714,8.323809523809524,21.106103988230004,40,15.0,0.0,0.14285714285714285,57,1,2,12,3
6943,False,False,False,True,False,False,False,False,False,False,False,5.6380952380952385,4.0,5.0,0.0,0.0,7.857142857142857,32.467794639348405,,20.0,52.85714285714286,0.42857142857142855,42,1,2,4,4
6944,False,False,True,False,False,False,True,True,False,False,True,6.604761904761904,6.0,3.0,0.0,0.2857142857142857,3.4285714285714284,22.81853670540598,,15.0,0.0,0.0,50,2,2,10,3
6945,False,False,True,False,False,False,False,False,False,False,True,5.5619047619047635,9.0,0.7142857142857143,0.0,0.1,8.428571428571427,28.876133786848072,,10.0,0.0,0.14285714285714285,55,2,2,12,2
6946,False,False,False,False,False,True,True,False,True,False,True,5.776190476190474,2.0,1.4285714285714286,0.16666666666666666,2.2,2.6428571428571423,18.021914648212228,180,10.0,0.0,0.06666666666666667,30,1,1,13,3
6947,True,False,False,False,False,False,False,True,False,False,True,7.257142857142856,2.0,10.0,0.7142857142857143,0.2857142857142857,5.545238095238095,18.54371378180902,,15.0,0.0,0.03333333333333333,46,2,2,12,4
6948,False,False,False,False,False,False,True,False,False,False,True,5.280952380952381,4.0,3.0,0.6666666666666666,0.2857142857142857,3.6666666666666665,29.224035724143878,,15.0,0.0,0.0,65,2,2,10,2
6949,True,False,False,False,False,False,True,True,False,False,True,5.585714285714286,2.0,1.2857142857142858,0.0,0.7142857142857143,3.161904761904762,23.338128818152533,30,10.0,0.0,0.0,29,2,1,13,3
6950,False,False,False,False,False,False,True,False,True,False,False,5.828571428571428,4.0,3.5714285714285716,0.0,0.4,3.247619047619047,26.414254011939978,60,20.0,41.714285714285715,0.0,64,1,2,11,4
6951,True,False,False,False,False,True,True,False,True,False,True,9.971428571428572,4.0,2.0,0.3333333333333333,2.2857142857142856,3.4333333333333327,24.970273483947683,100,10.0,0.0,0.14285714285714285,45,2,2,10,3
6952,False,False,False,False,False,False,False,True,False,False,True,7.057142857142859,4.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,5.0,23.70348823294407,,10.0,0.0,0.06666666666666667,53,2,2,1,2
6953,False,False,False,False,False,False,False,False,False,False,True,4.357142857142858,5.0,0.5714285714285714,0.2,0.4571428571428572,4.685714285714286,29.030636489065376,25,13.0,0.0,0.2857142857142857,57,1,2,4,4
6954,False,False,True,True,False,True,False,False,False,False,True,8.938095238095238,6.0,4.0,2.3095238095238093,2.0,15.166666666666666,27.596056805074973,,10.0,0.0,0.8571428571428571,41,1,2,4,4
6955,False,False,True,False,False,False,False,True,False,False,True,6.309523809523811,9.0,1.7142857142857142,0.0,0.1,4.142857142857142,21.89563872196109,,11.0,0.0,0.0,58,1,2,2,3
6956,False,False,False,False,False,False,False,False,False,False,True,7.028571428571427,4.0,2.857142857142857,0.16666666666666666,0.838095238095238,7.199999999999999,24.80918011010736,,20.0,0.0,0.06666666666666667,50,1,2,1,3
6957,False,False,False,False,False,False,False,False,False,False,True,5.409523809523809,4.0,0.3333333333333333,0.0,0.03333333333333333,4.495238095238095,28.89436559870825,,5.0,0.0,0.42857142857142855,79,2,2,12,2
6958,False,False,True,False,False,False,False,False,False,False,True,4.742857142857143,6.0,2.142857142857143,0.1,0.0,4.299999999999999,26.24484151290506,,15.0,0.0,0.0,57,2,2,2,4
6959,False,False,True,True,False,True,False,False,False,False,True,10.43333333333333,8.0,5.0,2.857142857142857,1.5428571428571427,14.2,17.874950999770952,30,25.0,0.0,0.2857142857142857,33,1,1,13,4
6960,False,False,True,False,False,False,True,True,False,False,True,6.5666666666666655,8.0,10.0,0.0,0.1,2.8714285714285714,23.081803489810866,,20.0,0.0,0.0,65,2,2,12,3
6961,False,False,False,False,False,False,False,True,False,False,True,6.333333333333333,4.0,2.857142857142857,2.142857142857143,0.5714285714285714,7.014285714285714,22.9877473551807,,15.0,0.0,0.42857142857142855,42,1,2,1,3
6962,False,False,False,False,False,False,False,False,False,False,True,7.619047619047618,4.0,2.857142857142857,2.376190476190476,0.03333333333333333,6.652380952380951,18.48965331900027,,20.0,0.0,0.14285714285714285,42,2,1,1,4
6963,False,False,False,False,False,False,True,True,False,False,True,5.728571428571429,4.0,2.142857142857143,0.8333333333333333,0.0,3.8333333333333335,22.658768017168644,,20.0,0.0,0.14285714285714285,50,2,2,12,3
6964,True,False,True,True,False,False,False,True,False,False,,9.299999999999999,6.0,7.0,0.0,0.4357142857142857,4.628571428571428,21.631477373474667,,18.0,0.0,0.0,51,1,2,12,3
6965,False,False,True,False,False,True,False,True,False,False,False,8.161904761904761,10.0,1.7142857142857142,0.0,1.685714285714286,14.266666666666666,21.035006457746988,,15.0,50.74285714285714,0.14285714285714285,52,1,2,1,4
6966,False,False,True,True,False,False,True,True,False,False,True,6.414285714285713,6.0,5.0,0.0,0.23333333333333334,3.1238095238095234,22.813301588805235,,15.0,0.0,0.0,50,2,2,4,4
6967,False,False,False,False,False,False,False,True,False,False,True,6.576190476190475,2.0,2.857142857142857,1.4285714285714286,0.06666666666666667,4.628571428571428,19.084550563122903,,15.0,0.0,0.14285714285714285,48,2,2,10,4
6968,False,False,True,False,False,False,False,False,False,False,True,6.561904761904762,8.0,3.5714285714285716,1.4285714285714286,0.2857142857142857,7.571428571428571,24.190931565491578,,10.0,0.0,0.0,54,1,2,12,4
6969,True,False,True,True,False,True,True,False,False,False,True,8.27142857142857,8.0,4.0,0.16666666666666666,2.4,3.795238095238095,28.25456230453897,,8.0,2.5714285714285716,0.03333333333333333,45,2,2,10,3
6970,False,False,False,False,False,False,False,False,False,False,True,7.004761904761904,4.0,2.142857142857143,1.7619047619047619,0.8571428571428571,8.86190476190476,18.226603550542368,40,15.0,0.0,0.7142857142857143,30,2,1,13,4
6971,False,False,True,True,False,False,False,True,False,False,True,7.3428571428571425,8.0,5.0,0.7142857142857143,0.0,7.014285714285714,23.879096364721775,,20.0,0.0,0.2857142857142857,60,2,2,10,3
6972,False,False,True,False,False,True,False,True,False,False,True,11.080952380952379,8.0,10.0,2.642857142857143,2.2,12.214285714285714,23.004568664337544,,10.0,1.7142857142857142,0.06666666666666667,43,2,2,4,5
6973,False,False,False,False,False,False,False,False,False,False,True,7.014285714285715,4.0,2.142857142857143,2.4761904761904763,0.5714285714285714,8.433333333333332,24.020472833769087,50,15.0,0.0,0.7142857142857143,42,1,2,4,5
6974,False,False,False,True,False,False,True,False,False,False,True,8.066666666666666,2.0,5.0,0.0,0.0,4.0,34.14483470055885,60,20.0,0.0,0.0,69,2,2,10,2
6975,False,False,True,True,False,False,False,False,False,False,True,6.609523809523808,6.0,4.0,0.7142857142857143,0.1,5.428571428571428,25.55884620065723,40,12.5,0.8571428571428571,0.03333333333333333,51,2,2,10,3
6976,False,False,True,False,True,False,False,True,False,False,True,10.176190476190476,10.0,3.0,10.0,0.8571428571428571,12.285714285714286,22.54688854933319,,10.0,0.0,0.2857142857142857,58,2,2,10,3
6977,True,False,True,True,True,True,False,True,False,False,True,10.752380952380951,10.0,5.0,4.285714285714286,2.2,17.133333333333333,18.66671789442322,120,15.0,4.571428571428571,0.03333333333333333,35,1,1,13,4
6978,True,False,True,False,False,False,False,True,False,False,True,9.676190476190474,8.0,2.857142857142857,0.0,3.1428571428571432,9.914285714285715,20.424558489127328,,18.0,6.857142857142857,0.03333333333333333,49,1,2,2,2
6979,False,False,False,True,False,True,False,False,False,True,True,7.980952380952381,4.0,5.0,0.0,1.2095238095238094,5.923809523809524,28.326580372189753,,2.0,0.0,0.0,52,1,2,4,4
6980,False,False,True,True,False,True,False,True,False,False,True,9.299999999999999,8.0,6.0,1.4285714285714286,1.0238095238095237,9.714285714285714,19.345024477783774,,12.0,0.0,0.03333333333333333,69,1,2,4,3
6981,False,False,True,False,False,True,False,True,False,True,True,9.661904761904761,8.0,2.0,0.16666666666666666,2.0,4.738095238095237,21.528141975668348,,1.5,0.0,0.03333333333333333,53,2,2,1,4
6982,False,False,True,False,False,False,False,False,False,True,True,8.09047619047619,10.0,3.0,3.0,0.7142857142857143,6.857142857142857,17.11111111111111,,2.5,0.0,0.1,43,2,2,10,3
6983,False,False,True,False,False,True,False,False,False,False,True,7.814285714285713,6.0,1.4285714285714286,1.4285714285714286,1.0,10.528571428571427,24.86681568481252,,10.0,0.0,0.42857142857142855,55,1,2,1,3
6984,False,False,True,False,False,True,False,False,False,False,True,6.795238095238096,10.0,2.142857142857143,1.0999999999999999,2.2857142857142856,4.323809523809524,26.72149288265178,20,9.0,8.0,0.13333333333333333,54,1,2,1,3
6985,False,False,False,True,True,True,False,False,False,False,False,9.738095238095239,4.0,5.0,7.142857142857142,1.385714285714286,14.857142857142856,30.11940191473341,,20.0,70.85714285714286,0.06666666666666667,51,1,2,4,4
6986,False,False,True,False,False,True,False,False,False,False,True,9.995238095238095,6.0,8.0,0.3333333333333333,1.1904761904761905,13.295238095238092,27.26627218934911,,20.0,0.0,1.0,50,1,2,2,3
6987,False,False,True,False,False,True,False,True,True,False,True,7.738095238095237,8.0,2.857142857142857,1.3333333333333333,2.571428571428571,8.533333333333333,20.973283500298635,30,5.0,6.857142857142857,0.06666666666666667,55,1,4,12,2
6988,False,False,True,False,False,False,False,False,False,False,True,8.233333333333333,6.0,3.5714285714285716,2.142857142857143,0.2,12.285714285714285,26.502010392369428,60,25.0,0.0,0.0,56,1,2,4,3
6989,False,False,True,False,False,True,False,False,False,True,True,7.819047619047618,10.0,3.0,0.16666666666666666,1.2571428571428571,6.366666666666666,30.242491804726217,,1.5,0.0,0.03333333333333333,70,2,2,2,2
6990,True,False,True,False,False,False,False,True,False,False,True,7.628571428571428,6.0,3.0,2.142857142857143,0.13333333333333333,6.285714285714286,20.55424306692797,,10.0,0.0,0.0,60,2,2,1,3
6991,False,False,False,False,True,True,False,False,False,False,True,11.0,4.0,3.0,10.0,1.7142857142857144,15.285714285714286,31.028313779585503,,15.0,0.0,0.06666666666666667,68,2,2,10,3
6992,False,False,True,False,False,True,False,True,False,False,True,11.585714285714285,10.0,10.0,0.6666666666666666,1.7619047619047619,19.80952380952381,20.32431240200147,,18.0,11.428571428571427,0.03333333333333333,54,1,2,9,3
6993,False,False,True,False,False,False,False,True,False,False,,5.333333333333331,10.0,1.7142857142857142,0.0,0.3333333333333333,5.814285714285713,23.463883163019165,,20.0,0.0,0.0,80,2,2,10,2
6994,True,False,True,False,True,True,False,True,False,False,True,10.99047619047619,10.0,10.0,5.0,2.0,8.78095238095238,23.520961766389814,,10.0,0.0,0.0,40,2,2,10,5
6995,False,False,True,False,False,True,False,False,False,False,True,5.557142857142858,8.0,0.42857142857142855,0.0,1.0,5.8238095238095235,18.173287250282513,,20.0,0.0,0.03333333333333333,41,2,2,9,4
6996,True,False,True,True,True,True,False,True,False,False,True,7.80952380952381,8.0,4.0,5.0,1.7142857142857142,7.552380952380953,22.012362299898783,,6.0,0.0,0.1,51,2,2,10,3
6997,False,False,True,False,False,False,False,True,False,False,True,6.0,6.0,1.7142857142857142,0.0,0.13333333333333333,4.628571428571428,21.181023618354264,,15.0,9.142857142857142,2.0,47,1,2,9,3
6998,True,False,False,False,False,False,True,True,False,False,True,7.3,4.0,0.8571428571428571,0.8571428571428571,0.35238095238095235,3.3095238095238093,19.2520498419527,,10.0,0.0,0.2857142857142857,37,2,1,1,4
6999,False,False,True,False,False,False,False,True,False,True,True,7.552380952380953,10.0,1.2857142857142858,0.0,0.2,7.485714285714286,19.92828565891846,60,1.4,0.0,0.0,49,1,2,9,2
7000,False,False,True,False,False,False,False,False,False,False,True,7.199999999999998,10.0,2.857142857142857,2.142857142857143,0.06666666666666667,7.714285714285714,16.58604341743664,,20.0,0.0,0.42857142857142855,36,1,2,1,3
7001,False,False,True,False,False,False,False,True,False,False,True,6.585714285714285,6.0,3.0,0.0,0.35238095238095235,5.485714285714286,21.46037629962193,,30.0,0.0,0.0,41,2,2,10,3
7002,False,False,True,False,False,False,False,True,False,False,True,5.480952380952381,6.0,1.4285714285714286,0.3,0.2,7.147619047619047,23.711844630960893,,18.0,4.571428571428571,0.0,48,1,2,12,3
7003,False,False,True,False,False,False,False,False,False,False,True,5.185714285714287,10.0,1.2857142857142858,0.7142857142857143,0.2,6.376190476190477,28.00059875494193,30,17.0,0.0,0.0,53,1,2,4,4
7004,False,False,False,False,False,False,True,True,False,False,,4.8952380952380965,4.0,1.7142857142857142,0.5714285714285714,0.1,2.4857142857142858,20.900851718639522,,18.0,0.0,0.0,59,1,2,2,2
7005,False,False,True,False,False,False,False,True,False,False,True,7.033333333333333,10.0,3.0,1.4285714285714286,0.5714285714285714,5.0,19.468457819434363,,10.0,0.0,0.42857142857142855,41,2,2,1,4
7006,False,False,True,True,False,False,False,True,False,False,True,7.704761904761905,10.0,5.0,3.571428571428571,0.5714285714285714,7.714285714285715,19.60127371905676,,10.0,0.0,0.2857142857142857,41,2,2,1,3
7007,False,False,True,False,False,True,False,True,False,False,True,7.057142857142856,8.0,3.0,2.142857142857143,1.0,6.066666666666667,19.210300436432693,,10.0,0.0,0.14285714285714285,45,2,2,10,3
7008,False,False,True,False,False,False,False,True,False,False,True,7.5285714285714285,6.0,3.0,2.857142857142857,0.42857142857142855,8.428571428571427,20.030883981119985,,15.0,0.0,0.42857142857142855,41,2,1,8,5
7009,False,False,True,False,False,False,False,True,False,False,True,6.814285714285713,6.0,3.0,1.4285714285714286,0.42857142857142855,5.0,19.61888964519135,,10.0,0.0,0.2857142857142857,44,2,2,2,2
7010,False,False,True,False,False,False,False,False,False,False,True,7.576190476190475,10.0,2.0,1.7142857142857144,0.638095238095238,6.419047619047619,24.174568009103456,60,10.0,0.0,0.0,57,2,2,10,4
7011,False,False,True,False,False,False,False,True,False,False,True,8.604761904761906,6.0,2.0,2.142857142857143,0.7142857142857142,7.142857142857143,19.342525081182377,,10.0,0.0,0.14285714285714285,37,2,2,12,3
7012,False,False,True,False,False,False,True,False,True,False,True,5.561904761904762,6.0,0.8571428571428571,0.0,0.5714285714285714,3.857142857142857,25.26655159156114,30,10.0,0.0,0.0,53,2,2,10,2
7013,False,False,False,False,False,True,False,True,True,False,True,7.628571428571428,4.0,0.5714285714285714,0.0,1.5714285714285714,4.133333333333333,20.73407960488765,30,10.0,0.0,0.0,47,2,2,1,4
7014,False,False,False,False,False,False,False,True,False,True,True,5.485714285714287,4.0,0.8571428571428571,0.0,0.0,7.628571428571429,22.42727156221966,,1.5,0.0,0.0,61,2,2,2,2
7015,False,False,False,False,False,True,True,True,False,False,True,6.514285714285713,4.0,3.0,0.5,1.0666666666666667,2.9333333333333336,20.057691711210598,,20.0,0.0,0.14285714285714285,44,2,2,4,5
7016,True,False,False,False,True,True,False,False,False,False,True,11.319047619047621,4.0,3.0,4.142857142857143,2.0,11.461904761904762,16.713204519872388,30,10.0,0.0,0.14285714285714285,49,2,2,4,4
7017,False,False,False,True,False,False,False,False,False,True,True,9.142857142857142,4.0,4.0,0.7142857142857143,0.5714285714285714,9.571428571428571,16.975039196908693,60,1.5,0.0,0.5714285714285714,42,2,2,4,4
7018,False,False,False,False,False,False,False,True,False,False,True,9.804761904761904,2.0,3.0,2.857142857142857,0.7142857142857142,7.857142857142858,21.078075571700303,30,15.0,0.0,0.2857142857142857,52,2,2,4,4
7019,True,False,False,False,False,False,False,True,False,False,True,8.442857142857143,2.142857142857143,2.142857142857143,0.0,3.571428571428571,8.142857142857144,22.676878692920084,,10.0,3.4285714285714284,0.0,42,1,2,9,4
7020,False,False,True,False,False,False,False,True,False,False,True,6.9714285714285715,6.0,3.0,2.857142857142857,0.2761904761904762,8.485714285714286,18.773362406550373,,10.0,1.1428571428571428,0.2857142857142857,52,1,2,1,4
7021,False,False,False,False,False,False,False,False,False,False,True,8.214285714285715,5.0,2.5714285714285716,2.4761904761904763,4.0,8.161904761904761,27.082329182783393,30,8.0,0.0,0.1,32,1,1,13,4
7022,False,False,False,False,False,False,False,True,False,False,True,7.685714285714286,4.0,0.1,0.0,0.0,9.352380952380951,19.33372992266508,,20.0,0.0,0.06666666666666667,74,1,2,12,4
7023,False,False,False,False,False,False,False,True,False,False,True,7.419047619047619,4.0,3.0,2.142857142857143,0.4952380952380952,5.857142857142857,22.264702486435276,,10.0,0.0,0.14285714285714285,53,2,2,10,3
7024,False,False,True,False,False,True,False,False,False,False,True,6.485714285714287,8.0,2.142857142857143,0.3333333333333333,1.3523809523809525,7.509523809523809,28.003806882477217,,10.0,0.0,0.0,57,2,2,1,3
7025,False,False,True,False,False,False,True,False,False,False,True,6.4190476190476184,6.0,2.0,0.0,0.2761904761904762,3.4952380952380953,31.483013165341006,,25.0,0.0,0.0,58,2,2,2,2
7026,True,False,True,False,False,True,False,False,True,False,True,9.242857142857142,10.0,3.0,3.428571428571429,1.1428571428571428,7.319047619047619,25.013991566014155,30,20.0,0.0,0.0,61,2,2,10,4
7027,False,False,False,False,False,False,False,True,False,False,True,6.419047619047619,4.0,2.0,1.4285714285714286,0.2761904761904762,4.571428571428571,19.504253653336576,,10.0,0.0,0.2857142857142857,34,1,1,13,5
7028,False,False,True,True,False,True,False,False,False,False,True,8.920952380952382,6.0,4.0,0.0,2.033333333333333,8.049999999999999,28.07597635358424,,10.0,0.0,0.2857142857142857,52,2,2,1,2
7029,False,False,False,False,False,False,False,False,False,False,True,6.833333333333334,2.0,10.0,0.8333333333333333,0.26666666666666666,5.276190476190475,18.226245793943278,,6.0,0.0,0.0,47,2,2,10,3
7030,False,False,False,False,False,False,False,True,False,False,True,5.957142857142856,2.0,10.0,0.0,0.0,5.857142857142858,23.846952168737214,,10.0,0.0,0.5,59,2,2,10,3
7031,False,False,True,False,False,False,False,False,False,False,True,6.233333333333333,6.0,3.0,1.4285714285714286,0.2761904761904762,4.604761904761904,30.73941661933242,,8.0,4.571428571428571,0.2857142857142857,47,1,2,4,4
7032,False,False,True,True,False,False,False,True,False,False,True,8.728571428571428,10.0,5.0,0.16666666666666666,0.13333333333333333,10.376190476190473,22.667996522462655,,10.0,13.714285714285714,0.06666666666666667,52,1,2,4,5
7033,True,False,True,False,False,False,False,True,False,False,True,9.419047619047618,6.0,3.0,2.857142857142857,0.42857142857142855,9.604761904761904,21.659004005443773,,10.0,0.0,0.42857142857142855,53,2,2,10,3
7034,True,False,True,True,False,True,False,True,False,False,True,12.1047619047619,10.0,4.285714285714286,1.8952380952380952,1.880952380952381,9.009523809523811,22.292682002979728,70,8.0,0.0,0.2857142857142857,55,1,2,4,4
7035,False,False,True,False,False,False,False,True,False,False,True,6.30952380952381,6.0,2.0,1.4285714285714286,0.42857142857142855,4.561904761904763,22.744455289690308,,8.0,0.0,0.2857142857142857,49,2,2,4,4
7036,False,False,True,False,False,True,False,True,False,False,True,9.104761904761904,10.0,3.0,0.5,1.1904761904761905,9.357142857142856,22.45930122918207,,12.0,0.0,0.03333333333333333,53,1,2,4,5
7037,False,False,True,False,False,False,False,True,False,False,True,6.914285714285715,8.0,1.4285714285714286,0.5,0.0,7.7,23.66524436157625,,12.0,13.714285714285714,0.03333333333333333,66,1,2,4,4
7038,False,False,True,False,False,False,False,False,False,False,True,7.142857142857142,8.0,1.1428571428571428,1.9285714285714286,0.43333333333333335,11.076190476190478,24.197369637573964,20,8.0,0.0,0.06666666666666667,54,1,2,1,2
7039,False,False,True,False,False,False,False,False,True,False,True,6.9904761904761905,6.0,1.2857142857142858,0.0,0.0,7.285714285714286,24.526817529732984,60,20.0,0.0,0.0,60,2,2,2,3
7040,True,False,True,True,False,True,False,False,True,False,True,9.280952380952382,6.0,5.0,0.16666666666666666,1.1333333333333333,4.519047619047619,29.033636465183573,60,20.0,0.0,0.0,44,2,2,2,4
7041,False,False,True,False,False,False,False,False,False,False,True,7.485714285714285,6.0,1.4285714285714286,0.0,0.0,8.585714285714285,30.238230478799828,,15.0,0.0,0.42857142857142855,41,1,2,4,4
7042,True,False,True,False,False,False,False,True,False,False,False,9.290476190476191,12.0,2.142857142857143,1.1142857142857143,0.23333333333333334,14.466666666666665,21.514309217882012,30,10.0,61.14285714285715,0.03333333333333333,54,1,2,4,5
7043,False,False,True,True,True,False,False,True,True,False,True,8.485714285714286,6.0,5.0,5.0,0.14285714285714285,11.142857142857144,23.101003045552233,60,10.0,0.0,0.2857142857142857,56,2,2,1,4
7044,False,False,True,False,False,False,False,True,True,False,True,8.704761904761904,6.0,3.0,0.0,0.8571428571428571,5.276190476190476,22.723337950138504,30,10.0,0.0,0.0,52,2,2,4,5
7045,False,False,True,True,False,False,False,True,False,False,True,8.485714285714286,10.0,5.0,1.4285714285714286,0.06666666666666667,7.571428571428572,18.910773446384344,,10.0,0.0,0.0,40,2,1,4,5
7046,False,False,False,True,False,False,False,False,False,False,True,7.309523809523809,0.7142857142857143,5.0,0.0,0.0,8.780952380952382,26.565495488629235,,20.0,0.0,1.0,42,1,2,1,4
7047,False,False,True,False,False,False,False,False,False,False,False,8.366666666666665,6.0,1.4285714285714286,1.4285714285714286,0.738095238095238,14.604761904761904,25.674306267871476,30,5.0,54.28571428571428,0.2857142857142857,46,1,2,1,4
